Make,baseModel,Model
alfa romeo,164,164
alfa romeo,4c,4c
alfa romeo,giulia,giulia
alfa romeo,gt,gt v6 2.5
alfa romeo,gtv,gtv
alfa romeo,alfetta,alfetta
alfa romeo,milano,milano
alfa romeo,spider,spider
alfa romeo,spider,spider veloce 2000
alfa romeo,stelvio,stelvio
alfa romeo,tonale eawd,tonale eawd
aston martin,db ar1,db ar1
aston martin,db-7 gt,db-7 gt coupe
aston martin,db-7 gt,db-7 gt volante
aston martin,db-7 vantage,db-7 vantage coupe
aston martin,db-7 vantage,db-7 vantage volante
aston martin,db11,db11
aston martin,db12,db12
aston martin,db7,db7
aston martin,db9,db9
aston martin,dbs,dbs
aston martin,dbx,dbx
aston martin,lagonda,lagonda
aston martin,rapide,rapide
aston martin,valour,valour
aston martin,vanquish,v12 vanquish
aston martin,vanquish,vanquish
aston martin,vantage,v12 vantage
aston martin,vantage,v8 vantage
aston martin,vantage,vantage
aston martin,vantage,vantage v12
aston martin,vantage,vantage v8
aston martin,virage,virage
audi,100,100
audi,100,100 quattro
audi,100,100 quattro wagon
audi,100,100 wagon
audi,200,200
audi,200,200 quattro
audi,200,200 quattro 20v
audi,200,200 quattro 20v wagon
audi,200,200 quattro wagon
audi,4000,4000
audi,4000,4000 cs quattro
audi,4000,4000 s
audi,4000,4000 s quattro
audi,4000,4000s
audi,4000,4000s quattro
audi,5000,5000 cs quattro
audi,5000,5000 cs quattro wagon
audi,5000,5000 cs turbo
audi,5000,5000 s
audi,5000,5000 s quattro
audi,5000,5000s
audi,5000,5000s wagon
audi,80/90,80
audi,80/90,80 quattro
audi,80/90,80/90
audi,80/90,80/90 quattro
audi,80/90,90
audi,80/90,90 quattro
audi,80/90,90 quattro 20v
audi,a1,a1
audi,a3,a3
audi,a4,a4
audi,a5,a5
audi,a6,a6
audi,a7,a7
audi,a8,a8
audi,allroad,allroad
audi,allroad,allroad quattro
audi,cabriolet,cabriolet
audi,coupe gt,coupe gt
audi,coupe quattro,coupe quattro
audi,e-tron,e-tron
audi,q2,q2
audi,q3,q3
audi,q4,q4
audi,q5,q5
audi,q7,q7
audi,q8,q8
audi,quattro,quattro
audi,r8,r8
audi,rs,rs 3
audi,rs,rs 4
audi,rs,rs 5
audi,rs,rs 6
audi,rs,rs 7
audi,s3,s3
audi,s4,s4
audi,s5,s5
audi,s6,s6
audi,s7,s7
audi,s8,s8
audi,sq5,sq5
audi,sq7,sq7
audi,sq8,sq8
audi,sq8 e-tron,sq8 e-tron (20 inch wheels)
audi,sq8 e-tron,sq8 e-tron (21/22 inch wheels)
audi,sq8 e-tron,sq8 sportback e-tron (20 inch wheels)
audi,sq8 e-tron,sq8 sportback e-tron (21/22 inch wheels)
audi,tt,tt
audi,tts,tts
audi,v8,v8
bentley,arnage,arnage
bentley,arnage,arnage lwb
bentley,arnage,arnage rl
bentley,azure,azure
bentley,bentayga,bentayga
bentley,brooklands,brooklands
bentley,continental,continental
bentley,flying spur,flying spur
bentley,mulsanne,mulsanne
bentley,mulsanne,mulsanne ewb
bentley,turbo rt,turbo rt
bmw,1 series,1m
bmw,1 series,116i
bmw,1 series,116d
bmw,1 series,118i
bmw,1 series,120i
bmw,1 series,125i
bmw,1 series,128i
bmw,1 series,135i
bmw,1 series,m135i
bmw,1 series,m140i
bmw,2 series,216i
bmw,2 series,216d
bmw,2 series,218i
bmw,2 series,218d
bmw,2 series,220i
bmw,2 series,228i
bmw,2 series,225xe
bmw,2 series,230i
bmw,2 series,m235i
bmw,2 series,m240i
bmw,3 series,316i
bmw,3 series,318i
bmw,3 series,318ci
bmw,3 series,320i
bmw,3 series,323ci
bmw,3 series,323i
bmw,3 series,323is
bmw,3 series,325ci
bmw,3 series,325xi
bmw,3 series,325i
bmw,3 series,328ci
bmw,3 series,328cxi
bmw,3 series,328d
bmw,3 series,328d xdrive
bmw,3 series,328d xdrive sports wagon
bmw,3 series,328i
bmw,3 series,328ic
bmw,3 series,328is
bmw,3 series,328xi
bmw,3 series,328xi sport wagon
bmw,3 series,330ci
bmw,3 series,330ci convertible
bmw,3 series,330e
bmw,3 series,330e sedan
bmw,3 series,330e xdrive
bmw,3 series,330e xdrive sedan
bmw,3 series,330i
bmw,3 series,330i sedan
bmw,3 series,330i xdrive
bmw,3 series,330i xdrive gran turismo
bmw,3 series,330i xdrive sedan
bmw,3 series,330i xdrive sports wagon
bmw,3 series,330xi
bmw,3 series,335ci
bmw,3 series,335d
bmw,3 series,335i
bmw,3 series,340i
bmw,3 series,340i xdrive
bmw,3 series,340i xdrive gran turismo
bmw,3 series,activehybrid 3
bmw,3 series,m340i sedan
bmw,3 series,m340i xdrive sedan
bmw,4 series,420i
bmw,4 series,428i
bmw,4 series,430i
bmw,4 series,435i
bmw,4 series,440i
bmw,4 series,m440i
bmw,5 series,520i
bmw,5 series,520d
bmw,5 series,523i
bmw,5 series,525i
bmw,5 series,525i sport wagon
bmw,5 series,525xi
bmw,5 series,528i
bmw,5 series,528xi
bmw,5 series,530e
bmw,5 series,530e sedan
bmw,5 series,530i
bmw,5 series,530i sedan
bmw,5 series,530xi
