,Make,baseModel
12746,AM General,DJ Po Vehicle
14,AM General,FJ8c Post Office
6080,AM General,Post Office DJ5
24592,AM General,Post Office DJ8
34419,ASC Incorporated,GNX
14427,Acura,CL
2329,Acura,ILX
853,Acura,Integra
31,Acura,Legend
193,Acura,MDX
2895,Acura,NSX
43,Acura,RDX
803,Acura,RL
1887,Acura,RLX
3037,Acura,RSX
815,Acura,SLX
55,Acura,TL
2045,Acura,TLX
120,Acura,TSX
16689,Acura,Vigor
1506,Acura,ZDX
752,Alfa Romeo,164
1751,Alfa Romeo,4C
4359,Alfa Romeo,GT
7136,Alfa Romeo,GTV
1755,Alfa Romeo,Giulia
3172,Alfa Romeo,Milano
9993,Alfa Romeo,Spider
1422,Alfa Romeo,Stelvio
40450,Alfa Romeo,Tonale eAWD
2060,American Motors Corporation,Eagle
7457,Aston Martin,DB AR1
32117,Aston Martin,DB-7 GT
24802,Aston Martin,DB-7 Vantage
1831,Aston Martin,DB11
17852,Aston Martin,DB12 V8
19966,Aston Martin,DB7
188,Aston Martin,DB9
2017,Aston Martin,DBS
7053,Aston Martin,DBX 707
23280,Aston Martin,DBX V8
2661,Aston Martin,Lagonda
10081,Aston Martin,Rapide
7771,Aston Martin,Saloon/Vantage/Volante
5714,Aston Martin,Saloon/vantage/volante
13132,Aston Martin,Valour
3450,Aston Martin,Vanquish
1511,Aston Martin,Vantage
16971,Aston Martin,Vantage Manual
7187,Aston Martin,Virage
26722,Aston Martin,Virage/Volante
9915,Audi,100
1545,Audi,200
615,Audi,4000
674,Audi,5000
1280,Audi,80/90
22,Audi,A3
239,Audi,A4
149,Audi,A5
152,Audi,A6
1371,Audi,A7
2159,Audi,A8
2194,Audi,Allroad
743,Audi,Cabriolet
4360,Audi,Coupe GT
8258,Audi,Coupe quattro
2020,Audi,Q3
1994,Audi,Q4 e-tron
180,Audi,Q5
497,Audi,Q7
13496,Audi,Q8
4838,Audi,Q8 e-tron
38433,Audi,Quattro
18,Audi,R8
5118,Audi,R8 Spyder
6608,Audi,RS
12436,Audi,RS 3
2531,Audi,RS 4
183,Audi,RS 5
7458,Audi,RS 6
3935,Audi,RS 7
3596,Audi,RS Q8
1394,Audi,RS e-tron GT
6531,Audi,S3
968,Audi,S4
293,Audi,S5
237,Audi,S6
6922,Audi,S7
4043,Audi,S8
1757,Audi,SQ5
19580,Audi,SQ7
10269,Audi,SQ8
25698,Audi,SQ8 e-tron
6907,Audi,TT
343,Audi,TT Coupe
13425,Audi,TT RS
949,Audi,TT Roadster
13540,Audi,TTS
1235,Audi,TTS Coupe
707,Audi,V8
2003,Audi,e-tron
9798,Audi,e-tron GT
3658,Audi,e-tron S
29179,Aurora Cars Ltd,Aurora
29415,Autokraft Limited,A.C.MARK IV
22865,Autokraft Limited,A.C.Mkiv
9728,Avanti Motor Corporation,Avanti II
43202,Azure Dynamics,Transit Connect Electric Van/Wagon
559,BMW,1 Series
1874,BMW,2 Series
209,BMW,3 Series
1179,BMW,4 Series
30,BMW,5 Series
278,BMW,6 Series
72,BMW,7 Series
1454,BMW,8 Series
2185,BMW,Active E
15497,BMW,ActiveHybrid X6
548,BMW,M
1925,BMW,X1
1350,BMW,X2
375,BMW,X3
1112,BMW,X4
63,BMW,X5
108,BMW,X6
1269,BMW,X7
9821,BMW,XM
988,BMW,Z3
61,BMW,Z4
1033,BMW,Z8
1341,BMW,i3
1408,BMW,i4
3116,BMW,i5
3117,BMW,i7
3395,BMW,i8
1417,BMW,iX
21466,BMW Alpina,7 Series
